順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,有名Vtuberのオーディションを１５個受けてみた,牙音ぎゃお / Gaon Gyao,4680,100607,21.5x,227,1178,2026-05-01,"=HYPERLINK(""https://www.youtube.com/watch?v=apeSt6xaSRM"",""動画を開く"")"
2,【20歳のVTuberが】知識ゼロ×予算1万円でパチンコ打ったら勝てるのか！？！,星覇すがる,3040,28092,9.2x,174,558,2026-04-27,"=HYPERLINK(""https://www.youtube.com/watch?v=GN6dcZ_39Mo"",""動画を開く"")"
3,【9割が落ちる】大手Vtuber事務所のオーディションで「即落とされる」致命的なNG行動3選【Vtuber】,リオラ-Vtuberの先生,11500,67641,5.9x,106,987,2026-04-25,"=HYPERLINK(""https://www.youtube.com/watch?v=69JQROgEGAY"",""動画を開く"")"
4,自分たちで作ったオリジナルプロフ帳で仲良くなろ！ ※架空の彼氏添え♡,2時から3時のしぇあはうす,53000,125971,2.4x,240,1795,2026-04-28,"=HYPERLINK(""https://www.youtube.com/watch?v=2mLjQCtNCv8"",""動画を開く"")"
5,【16連勝】世界一わかりやすい新弾AFネメシス解説！【シャドバWB/神殺しアナテマ】,神桜コウ / Kamizakura Kou,7580,16957,2.2x,23,910,2026-04-29,"=HYPERLINK(""https://www.youtube.com/watch?v=3zzSK3bErlo"",""動画を開く"")"
6,【続編】ロンドン美大卒お嬢様の牧場が危険すぎる,㊈郎子 人形師VTuber,20100,26888,1.3x,165,459,2026-05-01,"=HYPERLINK(""https://www.youtube.com/watch?v=qjDdtMiIDDA"",""動画を開く"")"
7,【話題】VTuberが逮捕　VTuber兼イラストレーターのMimi Yanagiさんが自身のイラスト所持でイギリス警察に逮捕される 日本より厳しい【ひで/個人勢VTuber】,ひでチャンネル,1790,2191,1.2x,8,335,2026-04-30,"=HYPERLINK(""https://www.youtube.com/watch?v=P-Xv08uJCG0"",""動画を開く"")"
8,【#PR】一生言い争っている先輩4人を遠目に黙々と掘り進める鴉羽そら【ロリポップ！ for Gamers/REJECT/鴉羽そら】,鴉羽そら,12200,13728,1.1x,19,1258,2026-05-02,"=HYPERLINK(""https://www.youtube.com/watch?v=QtUg87Au8uI"",""動画を開く"")"
9,【ドラクエ10】2026年最新版｜超初心者向けエンドコンテンツ解説！【Vtuber/ちゃこるな】,Chaco Ch. -ちゃこるな-,835,949,1.1x,8,927,2026-04-27,"=HYPERLINK(""https://www.youtube.com/watch?v=Cnajopa5jTw"",""動画を開く"")"
10,大型新人Vの鮫升コモリの中身ってまさか...!?,あじゅじゅ【元vtuber】,35900,30854,0.9x,226,474,2026-05-03,"=HYPERLINK(""https://www.youtube.com/watch?v=Nd7xOhLa5vc"",""動画を開く"")"
11,銀座の路上で乞食を成功させるには【検証】,してはる ,68500,60789,0.9x,671,487,2026-05-03,"=HYPERLINK(""https://www.youtube.com/watch?v=3fJTZwRikYw"",""動画を開く"")"
12,VTuber、これからは「〇〇ゲ」の時代です　＃新時代ミーム,古城りーみん  (美少女ゲーム、エッッッッゲーム、ギャルゲ特化VTuber),1670,1513,0.9x,38,361,2026-05-03,"=HYPERLINK(""https://www.youtube.com/watch?v=r3w-AXB7M9E"",""動画を開く"")"
13,全31作品徹底検証！クレしん映画の敵幹部ってほんとにこんな感じだったっけ？【映画レビュー】,ナポ・レボリューション,73200,68455,0.9x,352,1327,2026-04-24,"=HYPERLINK(""https://www.youtube.com/watch?v=5Y-BNUsxPN0"",""動画を開く"")"
14,【BLEACH Rebirth of Souls】藍染の言動に振り回され絶叫しまくる新人VTuber ｗｗｗ【占藍まいな/エティプロ/リバソル】,占藍まいな / Urara Maina,6590,5583,0.8x,27,960,2026-05-04,"=HYPERLINK(""https://www.youtube.com/watch?v=NuernnV9EWE"",""動画を開く"")"
15,【鳴潮】新規勢必見！12時間ぶっ通しで遊んだら星声はどれくらい貯まるのかガチ検証してみた！【wutheringwaves】,Merin Ch. 紫乃 めりん。,7120,4404,0.6x,18,636,2026-04-25,"=HYPERLINK(""https://www.youtube.com/watch?v=fBVJNQAwnAE"",""動画を開く"")"
16,【料理】アクシデント続出⁉️包丁を握って1ヶ月の箱入り娘が巨大なブリを捌きますわ🐟👑🔪【#うおロケ】【#うおむすめ 】,紅波マダイ -2鯛目-,74800,39956,0.5x,112,1521,2026-05-02,"=HYPERLINK(""https://www.youtube.com/watch?v=wENRxe362G4"",""動画を開く"")"
17,【イラストメイキング】ふたご座のVTuberオーディションやるので絵を描く【ゆっくり実況】,12星座VTuber企画,28300,13170,0.5x,41,760,2026-05-02,"=HYPERLINK(""https://www.youtube.com/watch?v=V5c4WHbxkzs"",""動画を開く"")"
18,5年間VTuberに全てを捧げた結果、生活が壊れました,めろ田めろ💞,9610,5065,0.5x,67,343,2026-04-30,"=HYPERLINK(""https://www.youtube.com/watch?v=RgbrROC7hkk"",""動画を開く"")"
19,男性VTuberが伸びない時代、終わりです,ナポ・レボリューション,73200,38981,0.5x,403,406,2026-04-28,"=HYPERLINK(""https://www.youtube.com/watch?v=VU6nS0RUzNs"",""動画を開く"")"
